title,image_urls,images
best quality with shipping on time!,https://shortsground.com/wp-content/uploads/2021/01/d8550898951b06af316d28958bc5631b.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/d8550898951b06af316d28958bc5631b.jpg', 'path': 'full/b8195f28cd385d11ad02f30ee36ed44febd1164e.jpg', 'checksum': '1b2dc20ca595f1db9421e46ed84afadd', 'status': 'uptodate'}]"
best Quality ever,https://shortsground.com/wp-content/uploads/2021/01/aaeae0f426224f0c7ce3ea4b9cf802e5.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/aaeae0f426224f0c7ce3ea4b9cf802e5.jpg', 'path': 'full/99daf0373dcc2a0aa64e8dd4fa6dbb924505c068.jpg', 'checksum': 'c75e9cfade84294f4ab5ce644850e6df', 'status': 'uptodate'}]"
Always fit perfectly wish I could get more at this great price,https://shortsground.com/wp-content/uploads/2021/01/1e34829289956035d8718dcd4f5de9cb.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/1e34829289956035d8718dcd4f5de9cb.jpg', 'path': 'full/47d055bdad1da76082bef37a07a70607af26327c.jpg', 'checksum': '6140334fe02aee4c9b78e1cec3acfbc6', 'status': 'uptodate'}]"
best Short ever,https://shortsground.com/wp-content/uploads/2021/01/b4d1704d6a4a17689f8d4fa934c4f7e3-1.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/b4d1704d6a4a17689f8d4fa934c4f7e3-1.jpg', 'path': 'full/899e2a5540f1a6884a82f2d45881a2d4eb1259eb.jpg', 'checksum': 'ccf73ebac5c14ee52de20c7ca727af10', 'status': 'uptodate'}]"
Always fit perfectly wish I could get more at this great price,https://shortsground.com/wp-content/uploads/2021/01/a69ddfba1fcf5b47ca0184c19da495c8.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/a69ddfba1fcf5b47ca0184c19da495c8.jpg', 'path': 'full/fe65d4ea754fa6589a5e77f4c40703816683efde.jpg', 'checksum': 'e8a0eb87c167b2762363fb136bb2fc2d', 'status': 'uptodate'}]"
Will probably order more!,https://shortsground.com/wp-content/uploads/2021/01/9da261cef3770a3d1f4648e8bf1edb1a.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/9da261cef3770a3d1f4648e8bf1edb1a.jpg', 'path': 'full/c4067b6d4043f7e78078c09fbb2aa6b52d9a6d54.jpg', 'checksum': 'e8c1510ef5afacd28aeda8aa50a7fe6a', 'status': 'uptodate'}]"
Fits great 15year old loved them hd us 5'8 120lb they fit him so well,https://shortsground.com/wp-content/uploads/2021/01/1f1601e3b9247a8006a7b2359b311850.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/1f1601e3b9247a8006a7b2359b311850.jpg', 'path': 'full/b31b01107cda1d7066008abc158a48d139f254d5.jpg', 'checksum': 'fb3fd9d59d5e12708631e679ecdc0669', 'status': 'uptodate'}]"
Sharp-looking shorts.Great fit and material,https://shortsground.com/wp-content/uploads/2021/01/da66bbcd50d9cdd798ae09477b18a9bb.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/da66bbcd50d9cdd798ae09477b18a9bb.jpg', 'path': 'full/48bb48f36c2046a2e7b20e63c98e71d7d1f8daed.jpg', 'checksum': 'd0432dd217727e61edf3529e408b8807', 'status': 'downloaded'}]"
Ultra Game NBA Men's Woven Active Basketball Shorts,https://shortsground.com/wp-content/uploads/2021/01/9e272e18d91d19207dd390ad4db383fe.jpg,"[{'url': 'https://shortsground.com/wp-content/uploads/2021/01/9e272e18d91d19207dd390ad4db383fe.jpg', 'path': 'full/c4a15b8b72e905000ddaf7f32ddd26d73e1d27c7.jpg', 'checksum': '6b490ab3454ef1b7808b5e383a309e67', 'status': 'downloaded'}]"
